04:54:27.239 -> Person counted. Total = 1
04:54:27.336 -> Person entered monitoring zone
04:54:28.558 -> Person entered monitoring zone
04:54:28.880 -> Person counted. Total = 2
04:54:28.944 -> Person entered monitoring zone
04:54:29.105 -> Person entered monitoring zone
04:54:29.845 -> Person entered monitoring zone
04:54:29.909 -> Person counted. Total = 3
04:54:30.134 -> Person entered monitoring zone
04:54:30.746 -> Person entered monitoring zone
04:54:30.842 -> Person entered monitoring zone
04:54:31.068 -> Person counted. Total = 4
04:54:31.132 -> Person entered monitoring zone
04:54:31.839 -> Person entered monitoring zone
04:54:31.968 -> Person entered monitoring zone
